Rank,POS,PLAYER,AllStar,GP,Offensive Role,Rookie,Team,Poss/GM,ePPP,aPPP,_PPP,CPOE,eP/G,aP/G,Rank,%ile,tDPOE,ePA/G,aPA/G,Rank,%ile,ePM/G,aPM/G,POE,sPOE,%ile
1,PF,Anthony Davis,1,51,Versatile Bigs,No,New Orleans Pelicans,24,0.997,1.131,0.133,3.2,23.9,27.1,6,99,-2.9,9.2,8.6,1,100,14.7,18.5,6.1,309.2,99.8
2,SG,Jimmy Butler,1,54,Creators,No,Minnesota Timberwolves,20.5,0.926,1.074,0.148,3,19,22.1,8,98,-1.8,10.4,9.8,12,98,8.7,12.2,4.8,260.6,99.6
3,PF,Giannis Antetokounmpo,1,52,Point Forwards,No,Milwaukee Bucks,25.6,0.983,1.069,0.086,2.2,25.2,27.4,12,98,-2.3,9.7,8.7,5,99,15.5,18.7,4.6,237,99.4
8,C,Karl-Anthony Towns,1,60,Versatile Bigs,No,Minnesota Timberwolves,17.6,0.993,1.154,0.161,2.8,17.4,20.3,9,98,-0.9,11.9,11.9,46,90,5.5,8.4,3.8,225.5,98.3
4,SG,James Harden,1,50,Creators,No,Houston Rockets,29,0.894,1.064,0.17,4.9,25.9,30.8,1,100,0.4,11.9,11.8,353,26,14,19,4.5,223.7,99.2
7,SG,Victor Oladipo,1,52,Distributors,No,Indiana Pacers,23.4,0.935,1.034,0.099,2.3,21.9,24.2,11,98,-1.6,11.3,10.6,18,96,10.6,13.6,4,205.7,98.5
5,PG,Stephen Curry,1,43,Secondary Creators,No,Golden State Warriors,22.7,0.946,1.147,0.201,4.6,21.5,26.1,2,100,0.2,10.2,9.7,293,39,11.3,16.4,4.3,186.3,99
9,PF,Kevin Durant,1,50,Point Forwards,No,Golden State Warriors,23,0.963,1.118,0.156,3.6,22.1,25.7,3,99,0.3,9.3,9.4,320,33,12.8,16.3,3.3,163.5,98.1
6,PG,Chris Paul,0,39,Creators,No,Houston Rockets,17.7,0.889,1.065,0.176,3.1,15.7,18.8,7,99,-0.9,9.4,9.5,49,90,6.3,9.3,4,157.5,98.8
10,PG,Damian Lillard,1,51,Rock Pounders,No,Portland Trail Blazers,24.5,0.899,1.044,0.145,3.6,22.1,25.6,4,99,0.6,11.2,11.4,377,21,10.8,14.2,3,152.3,97.9
13,C,Al Horford,1,54,Versatile Bigs,No,Boston Celtics,13.2,0.972,0.996,0.024,0.3,12.9,13.2,121,75,-2.4,13,12.1,4,99,-0.1,1.1,2.7,148.1,97.3
12,C,DeAndre Jordan,0,51,Unskilled Bigs,No,Los Angeles Clippers,10.7,1.02,1.097,0.078,0.8,10.9,11.7,63,87,-2,11.9,11.6,7,99,-1.1,0.1,2.8,144.3,97.5
14,PG,Kyrie Irving,1,53,Secondary Creators,No,Boston Celtics,22.5,0.928,1.079,0.151,3.4,20.9,24.3,5,99,0.7,9.8,9.7,410,15,11.1,14.6,2.7,142.3,97.1
15,C,Clint Capela,0,52,Parasitic Bigs,No,Houston Rockets,12.4,1.075,1.164,0.089,1.1,13.4,14.5,45,91,-1.5,11.7,11.4,21,96,1.6,3.1,2.6,135.9,96.9
20,F,Jayson Tatum,0,59,Glue Guys,Yes,Boston Celtics,12.8,0.981,1.054,0.073,0.9,12.6,13.5,54,89,-1.2,7.8,7.3,35,93,4.8,6.2,2.1,125.7,95.8
18,SG,Gary Harris,0,53,Glue Guys,No,Denver Nuggets,16.3,0.971,1.058,0.087,1.4,15.8,17.2,31,94,-0.9,9.6,8.8,51,89,6.2,8.4,2.3,123.1,96.3
70,PG,Lou Williams,0,55,Distributors,No,Los Angeles Clippers,22.3,0.92,1.018,0.098,2.2,20.6,22.7,14,97,1.1,8.1,7,451,6,12.5,15.7,1.1,61.6,85.4
16,C,Joel Embiid,1,44,Versatile Bigs,No,Philadelphia 76ers,24.4,0.944,0.97,0.026,0.6,23,23.6,78,84,-1.9,15,14,9,98,8,9.6,2.6,113.6,96.7
21,PG,Kemba Walker,0,55,Rock Pounders,No,Charlotte Hornets,22.3,0.909,1.007,0.097,2.2,20.3,22.5,15,97,0.1,12.9,13.1,272,43,7.4,9.4,2.1,112.9,95.6
23,SG,Klay Thompson,1,57,Off-Ball Workers,No,Golden State Warriors,18.2,0.994,1.1,0.106,1.9,18.1,20,18,96,0,10.4,10.4,220,54,7.6,9.6,1.9,110.9,95.2
25,PF,LeBron James,1,56,Point Forwards,No,Cleveland Cavaliers,25.5,0.93,1.036,0.105,2.7,23.7,26.4,10,98,0.7,9.3,9.7,414,14,14.4,16.7,1.9,108.7,94.8
26,PG,Kyle Lowry,1,54,Secondary Creators,No,Toronto Raptors,16.4,0.943,1.006,0.063,1,15.4,16.4,50,90,-0.9,10,9.5,52,89,5.4,7,1.9,104.6,94.6
32,SF,Jrue Holiday,0,57,Secondary Creators,No,New Orleans Pelicans,18.7,0.95,0.989,0.039,0.7,17.7,18.5,72,85,-1.1,14.8,14.3,40,92,3,4.2,1.8,103.4,93.3
34,SG,DeMar DeRozan,1,57,Creators,No,Toronto Raptors,23.2,0.906,0.995,0.09,2.1,21,23.1,16,97,0.3,7.3,6.8,308,36,13.7,16.2,1.8,102.4,92.9
31,PF,Anthony Tolliver,0,54,Stretch Bigs,No,Detroit Pistons,7.1,1,1.15,0.15,1.1,7.1,8.1,47,90,-0.8,7,6.1,67,86,0,2,1.8,98.3,93.5
27,SF,Otto Porter Jr.,0,53,Reluctant Shooters,No,Washington Wizards,13.2,0.994,1.096,0.102,1.3,13.1,14.4,34,93,-0.6,8.2,9,94,80,4.9,5.4,1.9,100.1,94.4
38,PF,Dwight Powell,0,57,Parasitic Bigs,No,Dallas Mavericks,6.7,1.065,1.181,0.116,0.8,7.1,7.9,67,86,-1,8.4,7.5,43,91,-1.3,0.4,1.8,99.9,92.1
37,SF,Paul George,0,56,Secondary Creators,No,Oklahoma City Thunder,21.8,0.95,1.025,0.074,1.6,20.7,22.3,21,96,-0.1,10.5,10.8,186,61,10.2,11.5,1.8,98.1,92.3
35,C,Steven Adams,0,54,Unskilled Bigs,No,Oklahoma City Thunder,12.6,1.06,1.102,0.041,0.5,13.3,13.9,93,81,-1.3,12.9,12.1,29,94,0.5,1.8,1.8,96,92.7
11,C,Rudy Gobert,0,32,Unskilled Bigs,No,Utah Jazz,11.7,1.048,1.064,0.016,0.2,12.3,12.5,146,70,-2.7,15.9,15.3,2,100,-3.6,-2.8,2.9,93.2,97.7
40,C,LaMarcus Aldridge,1,54,Post-Up Bigs,No,San Antonio Spurs,21.2,0.973,1.04,0.067,1.4,20.7,22.1,29,94,-0.3,14,13.6,138,71,6.6,8.5,1.7,92.7,91.7
36,PF,Trey Lyles,0,52,Pick and Pop Bigs,No,Denver Nuggets,10,0.992,1.104,0.112,1.1,9.9,11,43,91,-0.7,6,5.6,82,83,3.9,5.4,1.8,92,92.5
43,SG,Kyle Korver,0,56,Off-Ball Workers,No,Cleveland Cavaliers,7.7,0.975,1.169,0.194,1.5,7.5,9,26,95,-0.1,6.5,6.3,182,62,1,2.8,1.6,91.7,91
33,C,Montrezl Harrell,0,50,Post-Up Bigs,No,Los Angeles Clippers,7.8,1.03,1.161,0.131,1,8.1,9.1,49,90,-0.8,5.6,5.8,65,86,2.4,3.3,1.8,90.3,93.1
29,C,Kevin Love,1,48,Versatile Bigs,No,Cleveland Cavaliers,16,0.993,1.099,0.106,1.7,15.9,17.6,19,96,-0.1,9.8,10.4,185,61,6.1,7.2,1.8,88,94
30,SG,Tyreke Evans,0,48,Creators,No,Memphis Grizzlies,19.4,0.924,0.992,0.068,1.3,17.9,19.3,35,93,-0.5,7.4,6.7,103,79,10.5,12.5,1.8,87.5,93.8
19,C,Hassan Whiteside,0,39,Post-Up Bigs,No,Miami Heat,13.7,1.009,1.032,0.023,0.3,13.8,14.1,120,75,-1.9,11.4,11.6,11,98,2.4,2.5,2.2,85.9,96
48,SG,Bradley Beal,1,57,Secondary Creators,No,Washington Wizards,22.9,0.938,1.006,0.068,1.6,21.5,23.1,22,95,0.1,10.2,10.2,259,46,11.3,12.9,1.5,85.2,90
51,C,Jakob Poeltl,0,57,Unskilled Bigs,No,Toronto Raptors,6.2,1.076,1.111,0.035,0.2,6.6,6.8,142,70,-1.2,7.8,7.8,31,94,-1.1,-1,1.5,82.7,89.4
53,PF,Davis Bertans,0,55,Stretch Bigs,No,San Antonio Spurs,5.8,1.004,1.09,0.086,0.5,5.9,6.4,95,80,-0.9,4.9,4,47,90,1,2.4,1.4,78.8,89
44,PF,Kristaps Porzingis,1,49,Versatile Bigs,No,New York Knicks,22.5,0.969,0.981,0.012,0.3,21.8,22.1,131,73,-1.3,12.1,12.2,25,95,9.7,9.9,1.6,78.4,90.8
47,PG,Darren Collison,0,52,Distributors,No,Indiana Pacers,11.7,0.946,1.077,0.132,1.5,11.1,12.6,25,95,0,9.3,9.1,247,49,1.8,3.5,1.5,78.3,90.2
49,PF,Marvin Williams,0,53,Stretch Bigs,No,Charlotte Hornets,8.4,1.022,1.124,0.102,0.9,8.5,9.4,61,87,-0.6,8.6,7.7,87,82,0,1.7,1.5,77.7,89.8
54,C,David West,0,54,Versatile Bigs,No,Golden State Warriors,6.6,1.002,1.079,0.076,0.5,6.6,7.1,94,80,-0.9,6.5,6.7,48,90,0.2,0.4,1.4,77.3,88.8
62,PF,Joe Ingles,0,58,Glue Guys,No,Utah Jazz,10.4,0.955,1.043,0.088,0.9,10,10.9,57,88,-0.4,9.4,9.3,127,74,0.5,1.6,1.3,73.6,87.1
60,SG,Jeremy Lamb,0,56,Distributors,No,Charlotte Hornets,13.4,0.94,0.997,0.057,0.8,12.6,13.3,68,86,-0.5,8.4,7.6,97,80,4.1,5.8,1.3,73.1,87.5
55,SF,Kyle Anderson,0,51,Reluctant Shooters,No,San Antonio Spurs,8.6,0.979,0.948,-0.032,-0.3,8.4,8.2,261,46,-1.7,7.6,6.8,17,96,0.8,1.3,1.4,72.6,88.5
64,SF,Josh Richardson,0,58,Glue Guys,No,Miami Heat,13.7,0.946,0.97,0.024,0.3,12.9,13.2,118,75,-0.9,11.1,10.6,56,88,1.8,2.6,1.2,70.1,86.7
50,C,DeMarcus Cousins,1,48,Versatile Bigs,No,New Orleans Pelicans,26.6,0.956,0.939,-0.018,-0.5,25.4,25,312,35,-1.9,15.4,15,10,98,10.1,10,1.5,69.9,89.6
41,SG,Andre Roberson,0,39,Bigs-with-Touch,No,Oklahoma City Thunder,5.4,1.067,0.928,-0.139,-0.7,5.7,5,378,21,-2.4,9.5,8.5,3,99,-3.8,-3.5,1.7,66.5,91.5
68,PF,Darius Miller,0,57,Spot-Up Wings,No,New Orleans Pelicans,6.9,0.971,1.173,0.201,1.4,6.7,8.1,33,93,0.3,6.3,5.9,300,38,0.4,2.2,1.1,64.4,85.8
72,C,Aron Baynes,0,59,Roll-and-Cut Bigs,No,Boston Celtics,6.7,1.017,0.841,-0.175,-1.2,6.8,5.7,440,8,-2.3,7.5,6.8,6,99,-0.7,-1.1,1.1,63.3,85
66,PF,Serge Ibaka,0,52,Pick and Pop Bigs,No,Toronto Raptors,12.1,1.024,1.052,0.028,0.3,12.4,12.8,114,76,-0.8,8.4,8.7,60,88,4.1,4.1,1.2,61.7,86.3
96,PF,Tobias Harris,0,54,Glue Guys,No,Los Angeles Clippers,17.1,0.968,1.044,0.076,1.3,16.5,17.8,36,93,0.6,5.8,5.9,391,19,10.8,11.9,0.7,36.9,80
46,PF,Luc Mbah a Moute,0,40,Stretch Bigs,No,Houston Rockets,7.7,1.006,0.977,-0.029,-0.2,7.7,7.5,247,49,-1.8,8.5,8.2,15,97,-0.8,-0.7,1.5,61.3,90.4
59,SG,Delon Wright,0,45,Distributors,No,Toronto Raptors,8.4,0.947,1.003,0.055,0.5,8,8.4,103,79,-0.9,6.3,5.3,55,89,1.6,3.2,1.4,61.2,87.7
67,C,John Henson,0,52,Roll-and-Cut Bigs,No,Milwaukee Bucks,8.6,1.069,1.031,-0.037,-0.3,9.2,8.9,272,43,-1.5,10.2,10.2,22,95,-1,-1.3,1.2,60.4,86
77,PG,Tyus Jones,0,60,Glue Guys,No,Minnesota Timberwolves,5,0.952,0.974,0.022,0.1,4.8,4.9,161,66,-0.9,6,5.7,57,88,-1.2,-0.8,1,58.2,84
52,C,Dewayne Dedmon,0,40,Bigs-with-Touch,No,Atlanta Hawks,9.2,1.025,1.092,0.068,0.6,9.5,10.1,81,83,-0.8,9.2,8.6,62,87,0.3,1.5,1.4,57.9,89.2
58,C,Myles Turner,0,42,Parasitic Bigs,No,Indiana Pacers,13.3,1.013,1.014,0.001,0,13.5,13.5,183,62,-1.4,10.3,10.2,23,95,3.2,3.3,1.4,57.9,87.9
69,C,Salah Mejri,0,51,Unskilled Bigs,No,Dallas Mavericks,3.5,1.016,1.08,0.064,0.2,3.5,3.7,140,71,-0.9,5.6,5.7,53,89,-2.1,-2,1.1,57.3,85.6
65,SF,CJ Miles,0,47,Spot-Up Wings,No,Toronto Raptors,9.3,0.986,1.094,0.108,1,9.1,10.1,51,89,-0.2,4.3,3.7,167,65,4.9,6.5,1.2,55.8,86.5
71,PG,Eric Gordon,0,51,Secondary Creators,No,Houston Rockets,18.1,0.953,1.016,0.063,1.1,17.2,18.4,42,91,0.1,6.5,5.6,255,47,10.7,12.7,1.1,55.5,85.2
82,C,Kyle O'Quinn,0,57,Bigs-with-Touch,No,New York Knicks,6.6,0.991,0.995,0.004,0,6.5,6.6,177,63,-0.9,7.1,6.8,54,89,-0.6,-0.3,0.9,52.8,82.9
80,C,Derrick Favors,0,55,Parasitic Bigs,No,Utah Jazz,11.9,1.075,1.044,-0.031,-0.4,12.8,12.4,283,41,-1.3,10.1,10,28,94,2.7,2.4,0.9,51.6,83.3
74,C,Ekpe Udoh,0,49,Unskilled Bigs,No,Utah Jazz,3,1.062,1.083,0.02,0.1,3.1,3.2,171,64,-1,6.5,6.2,44,91,-3.4,-3,1,50.4,84.6
83,PG,Fred VanVleet,0,54,Distributors,No,Toronto Raptors,8.1,0.943,0.995,0.053,0.4,7.6,8.1,104,78,-0.5,6.7,6.6,104,78,1,1.5,0.9,49.9,82.7
277,SG,Troy Daniels,0,59,Off-Ball Workers,No,Phoenix Suns,7.8,0.964,1.072,0.108,0.8,7.5,8.3,62,87,1.3,6.1,6.2,462,4,1.4,2.1,-0.4,-26.4,42.3
42,F,Nikola Mirotic,0,31,Versatile Bigs,No,New Orleans Pelicans,15.1,0.978,1.081,0.103,1.6,14.8,16.4,23,95,-0.1,3.8,3.8,183,62,11,12.5,1.7,52.5,91.3
75,SG,JJ Redick,0,44,Off-Ball Workers,No,Philadelphia 76ers,15.3,0.966,1.076,0.11,1.7,14.7,16.4,20,96,0.7,7.9,7.8,404,16,6.8,8.6,1,44.6,84.4
158,PG,George Hill,0,45,Secondary Creators,No,Cleveland Cavaliers,10,0.923,1.02,0.097,1,9.2,10.2,53,89,0.7,3.6,3.6,412,14,5.6,6.6,0.2,10.4,67.1
76,SF,Reggie Bullock,0,42,Spot-Up Wings,No,Detroit Pistons,8.1,1.01,1.184,0.174,1.4,8.2,9.6,30,94,0.4,8.1,8,343,29,0.1,1.7,1,42.5,84.2
90,PG,Ben Simmons,0,54,Creators,Yes,Philadelphia 76ers,18.9,0.918,0.869,-0.049,-0.9,17.3,16.4,411,14,-1.7,12.1,11.1,16,97,5.2,5.3,0.8,42.1,81.3
208,SG,Rodney Hood,0,41,Secondary Creators,No,Cleveland Cavaliers,16.4,0.944,1.004,0.061,1,15.5,16.5,52,89,1.1,1.2,1,457,5,14.3,15.4,-0.1,-5.1,56.7
110,PG,Eric Bledsoe,0,48,Distributors,No,Milwaukee Bucks,18.4,0.933,0.922,-0.011,-0.2,17.2,17,238,50,-0.7,8.1,7.1,69,86,9.1,9.9,0.5,26.4,77.1
84,SF,Trevor Ariza,0,44,Spot-Up Wings,No,Houston Rockets,11,0.998,1.083,0.085,0.9,10.9,11.9,55,89,0,8.8,8.8,244,49,2.1,3,0.9,39.4,82.5
95,SF,OG Anunoby,0,57,Stretch Bigs,Yes,Toronto Raptors,5.9,1.022,1.012,-0.01,-0.1,6,5.9,210,56,-0.7,6.9,6.5,68,86,-0.9,-0.5,0.7,39.3,80.2
88,SG,Tomas Satoransky,0,48,Glue Guys,No,Washington Wizards,5.8,0.953,1.047,0.094,0.5,5.5,6,91,81,-0.3,5.9,6,145,70,-0.4,0,0.8,39,81.7
94,SG,Donovan Mitchell,0,55,Distributors,No,Utah Jazz,20.5,0.928,0.945,0.017,0.3,19.1,19.4,113,76,-0.4,10.2,9.5,129,73,8.9,9.9,0.7,38.4,80.4
86,SF,Omri Casspi,0,45,Bigs-with-Touch,No,Golden State Warriors,5.4,1.03,1.106,0.076,0.4,5.6,6,106,78,-0.4,4.3,4.2,115,76,1.3,1.8,0.8,37.3,82.1
93,PG,Shabazz Napier,0,51,Distributors,No,Portland Trail Blazers,9.4,0.922,0.99,0.068,0.6,8.7,9.3,80,83,-0.1,7.9,8,202,58,0.8,1.3,0.7,36.3,80.6
92,SG,Danny Green,0,48,Spot-Up Wings,No,San Antonio Spurs,9.4,0.977,0.918,-0.059,-0.6,9.2,8.6,332,31,-1.3,8.8,8.1,27,94,0.4,0.5,0.8,36.1,80.8
100,PG,Terry Rozier III,0,59,Secondary Creators,No,Boston Celtics,10.7,0.94,0.954,0.013,0.1,10,10.2,152,68,-0.5,8.5,8.1,108,78,1.6,2.1,0.6,35.9,79.2
73,C,Nikola Vucevic,0,34,Versatile Bigs,No,Orlando Magic,17.4,1.014,0.981,-0.033,-0.6,17.6,17.1,341,29,-1.6,13.7,13.4,19,96,4,3.6,1,35.3,84.8
22,SF,Danilo Gallinari,0,18,Glue Guys,No,Los Angeles Clippers,15.5,0.978,1.018,0.039,0.6,15.2,15.8,84,83,-1.3,9.3,8.3,24,95,5.9,7.5,2,35.2,95.4
98,SF,Robert Covington,0,53,Spot-Up Wings,No,Philadelphia 76ers,13.3,0.992,0.959,-0.033,-0.4,13.2,12.8,304,37,-1.1,11.1,11.3,38,92,2.1,1.5,0.7,35,79.6
104,PF,Taj Gibson,0,60,Roll-and-Cut Bigs,No,Minnesota Timberwolves,11.1,1.051,1.094,0.043,0.5,11.6,12.1,101,79,-0.1,11.7,11.4,193,60,-0.1,0.7,0.6,34.5,78.3
63,C,Dakari Johnson,0,26,Roll-and-Cut Bigs,Yes,Oklahoma City Thunder,1.9,1.041,1.04,-0.001,0,2,2,192,60,-1.2,2,1.2,30,94,0,0.8,1.2,32.1,86.9
101,PF,Luke Babbitt,0,37,Stretch Bigs,No,Miami Heat,5.3,0.991,1.153,0.162,0.9,5.2,6.1,59,88,0.3,5.2,5.2,299,38,0.1,0.9,0.6,22.4,79
113,C,Ed Davis,0,58,Unskilled Bigs,No,Portland Trail Blazers,5.4,1.058,1.022,-0.035,-0.2,5.7,5.6,237,51,-0.7,8.1,8,74,85,-2.3,-2.4,0.5,30.3,76.5
91,C,Deyonta Davis,0,39,Parasitic Bigs,No,Memphis Grizzlies,4.5,1.068,1.131,0.062,0.3,4.8,5.1,128,73,-0.5,4.6,4.5,106,78,0.2,0.6,0.8,29.8,81
111,C,John Collins,0,53,Unskilled Bigs,Yes,Atlanta Hawks,9.5,1.052,1.067,0.015,0.1,10,10.2,151,69,-0.4,9,9,118,75,1,1.2,0.5,28.9,76.9
106,SF,Andre Iguodala,0,49,Reluctant Shooters,No,Golden State Warriors,6.4,0.996,0.847,-0.149,-1,6.4,5.4,418,13,-1.5,7.2,6,20,96,-0.8,-0.6,0.6,28,77.9
108,PG,DJ Augustin,0,50,Distributors,No,Orlando Magic,8.8,0.925,0.998,0.072,0.6,8.2,8.8,79,84,0.1,6.7,6.5,265,45,1.5,2.3,0.6,27.7,77.5
116,SG,CJ McCollum,0,57,Creators,No,Portland Trail Blazers,21.6,0.929,1.001,0.072,1.6,20.1,21.6,24,95,1.1,10.6,10.6,452,6,9.5,11,0.5,27.7,75.8
105,C,Zaza Pachulia,0,48,Roll-and-Cut Bigs,No,Golden State Warriors,5.8,1.053,1.004,-0.049,-0.3,6.1,5.8,265,45,-0.9,7.2,7,58,88,-1.1,-1.2,0.6,27.5,78.1
61,SG,Gerald Green,0,21,Spot-Up Wings,No,Houston Rockets,11.7,0.971,1.098,0.127,1.5,11.3,12.8,27,94,0.2,6.9,6.7,288,40,4.5,6.1,1.3,26.9,87.3
365,SG,Marco Belinelli,0,53,Off-Ball Workers,No,Atlanta Hawks,11.2,0.962,1.007,0.045,0.5,10.8,11.3,97,80,1.4,3.5,3.9,466,3,7.3,7.3,-0.9,-45.3,24
102,C,Tyson Chandler,0,42,Unskilled Bigs,No,Phoenix Suns,6.4,1.016,1.007,-0.009,-0.1,6.5,6.5,209,56,-0.7,12,11.2,81,83,-5.4,-4.7,0.6,25.3,78.8
123,C,Kelly Olynyk,0,54,Pick and Pop Bigs,No,Miami Heat,11.1,0.97,0.992,0.021,0.2,10.7,11,136,72,-0.2,10.1,10.4,161,66,0.6,0.6,0.4,24,74.4
45,PF,Jamil Wilson,0,15,Stretch Bigs,No,Los Angeles Clippers,6.1,1.001,1.154,0.152,0.9,6.1,7,56,88,-0.7,6.3,5.9,80,83,-0.2,1.1,1.6,23.9,90.6
103,C,Nene Hilario,0,39,Parasitic Bigs,No,Houston Rockets,6.5,1.045,1.079,0.034,0.2,6.8,7,138,71,-0.4,6.9,7.1,125,74,-0.1,-0.2,0.6,22.6,78.5
109,PG,Jose Calderon,0,39,Distributors,No,Cleveland Cavaliers,3.7,0.937,1.041,0.104,0.4,3.5,3.9,109,77,-0.2,4.8,4.6,174,64,-1.3,-0.7,0.6,21.6,77.3
97,C,Willie Reed,0,39,Roll-and-Cut Bigs,No,Chicago Bulls,4.2,1.053,1.182,0.129,0.5,4.5,5,90,81,-0.1,4.3,4.3,187,61,0.2,0.7,0.7,25.8,79.8
128,C,Jonas Valanciunas,0,53,Roll-and-Cut Bigs,No,Toronto Raptors,11,1.036,1.096,0.06,0.7,11.4,12.1,77,84,0.3,11,10.9,303,37,0.4,1.2,0.4,20.7,73.3
121,SG,Langston Galloway,0,46,Off-Ball Workers,No,Detroit Pistons,6.4,0.956,0.99,0.034,0.2,6.1,6.3,141,71,-0.2,4.2,4.1,155,68,1.9,2.3,0.4,20.6,74.8
155,SF,James Ennis,0,48,Reluctant Shooters,No,Detroit Pistons,6.6,1.002,1.066,0.065,0.4,6.6,7,105,78,0.2,2.9,2.8,284,41,3.7,4.2,0.2,11.5,67.7
133,C,Julius Randle,0,56,Versatile Bigs,No,Los Angeles Lakers,14.4,0.991,1,0.009,0.1,14.3,14.4,156,68,-0.2,9.7,9.4,158,67,4.6,5.1,0.3,19.6,72.3
138,PF,Jerami Grant,0,58,Pick and Pop Bigs,No,Oklahoma City Thunder,7.6,1.034,1.036,0.003,0,7.8,7.9,179,63,-0.3,6.7,6.1,136,72,1.1,1.8,0.3,19.5,71.3
136,SG,Wayne Ellington,0,57,Off-Ball Workers,No,Miami Heat,10,0.961,1.091,0.13,1.3,9.6,10.9,37,92,1,6.8,7.2,440,8,2.8,3.7,0.3,19.3,71.7
120,C,JaVale McGee,0,42,Roll-and-Cut Bigs,No,Golden State Warriors,3.5,1.063,1.169,0.106,0.4,3.7,4.1,112,77,-0.1,4.3,4.1,200,58,-0.6,0,0.5,19.2,75
137,C,Dwight Howard,0,57,Post-Up Bigs,No,Charlotte Hornets,16.9,0.961,0.935,-0.026,-0.4,16.2,15.8,307,36,-0.8,11.8,11.7,64,87,4.4,4,0.3,19.1,71.5
437,SG,Jamal Crawford,0,58,Creators,No,Minnesota Timberwolves,10.4,0.926,0.957,0.031,0.3,9.6,9.9,119,75,1.8,3.8,4.3,475,1,5.8,5.7,-1.4,-82.9,9
57,PG,Trey Burke,0,13,Rock Pounders,No,New York Knicks,6.8,0.88,1.09,0.21,1.4,6,7.5,28,94,0.1,4.1,4.2,254,47,2,3.2,1.4,18,88.1
135,C,Amir Johnson,0,52,Roll-and-Cut Bigs,No,Philadelphia 76ers,4.8,1.02,0.952,-0.068,-0.3,4.9,4.6,275,43,-0.7,6.6,6.5,78,84,-1.7,-1.9,0.3,17.9,71.9
141,C,Dirk Nowitzki,0,57,Pick and Pop Bigs,No,Dallas Mavericks,11.1,0.987,1.093,0.106,1.2,11,12.2,41,91,0.9,10.6,10.5,428,11,0.4,1.6,0.3,17.8,70.6
139,SG,Nick Young,0,56,Off-Ball Workers,No,Golden State Warriors,6,0.983,1.104,0.121,0.7,5.9,6.6,73,85,0.4,4.6,4.5,344,28,1.3,2.1,0.3,17.7,71
119,C,Jordan Bell,0,38,Unskilled Bigs,Yes,Golden State Warriors,4.8,1.064,1.066,0.002,0,5.1,5.1,184,62,-0.5,6.4,6.7,111,77,-1.3,-1.6,0.5,17.6,75.2
